fips,county_name,year,month,fecund_population
40027,cleveland,1990,12,46961
40027,cleveland,1991,1,47010
40027,cleveland,1991,2,47034
40027,cleveland,1991,3,47058
40027,cleveland,1991,4,47083
40027,cleveland,1991,5,47107
40027,cleveland,1991,6,47131
40027,cleveland,1991,7,47156
40027,cleveland,1991,8,47180
40027,cleveland,1991,9,47204
40027,cleveland,1991,10,47229
40027,cleveland,1991,11,47253
40027,cleveland,1991,12,47277
40027,cleveland,1992,1,47302
40027,cleveland,1992,2,47349
40027,cleveland,1992,3,47397
40027,cleveland,1992,4,47444
40027,cleveland,1992,5,47492
40027,cleveland,1992,6,47539
40027,cleveland,1992,7,47587
40027,cleveland,1992,8,47635
40027,cleveland,1992,9,47682
40027,cleveland,1992,10,47730
40027,cleveland,1992,11,47777
40027,cleveland,1992,12,47825
40027,cleveland,1993,1,47873
40027,cleveland,1993,2,47927
40027,cleveland,1993,3,47981
40027,cleveland,1993,4,48035
40027,cleveland,1993,5,48089
40027,cleveland,1993,6,48144
40027,cleveland,1993,7,48198
40027,cleveland,1993,8,48252
40027,cleveland,1993,9,48307
40027,cleveland,1993,10,48361
40027,cleveland,1993,11,48415
40027,cleveland,1993,12,48469
40027,cleveland,1994,1,48524
40027,cleveland,1994,2,48555
40027,cleveland,1994,3,48586
40027,cleveland,1994,4,48617
40027,cleveland,1994,5,48648
40027,cleveland,1994,6,48679
40027,cleveland,1994,7,48710
40027,cleveland,1994,8,48741
40027,cleveland,1994,9,48772
40027,cleveland,1994,10,48803
40027,cleveland,1994,11,48834
40027,cleveland,1994,12,48865
40027,cleveland,1995,1,48897
40027,cleveland,1995,2,48927
40027,cleveland,1995,3,48958
40027,cleveland,1995,4,48989
40027,cleveland,1995,5,49019
40027,cleveland,1995,6,49050
40027,cleveland,1995,7,49081
40027,cleveland,1995,8,49111
40027,cleveland,1995,9,49142
40027,cleveland,1995,10,49173
40027,cleveland,1995,11,49203
40027,cleveland,1995,12,49234
40027,cleveland,1996,1,49265
40027,cleveland,1996,2,49343
40027,cleveland,1996,3,49422
40027,cleveland,1996,4,49501
40027,cleveland,1996,5,49579
40027,cleveland,1996,6,49658
40027,cleveland,1996,7,49737
40027,cleveland,1996,8,49816
40027,cleveland,1996,9,49895
40027,cleveland,1996,10,49973
40027,cleveland,1996,11,50052
40027,cleveland,1996,12,50131
40027,cleveland,1997,1,50210
40027,cleveland,1997,2,50234
40027,cleveland,1997,3,50259
40027,cleveland,1997,4,50284
40027,cleveland,1997,5,50308
40027,cleveland,1997,6,50333
40027,cleveland,1997,7,50358
40027,cleveland,1997,8,50382
40027,cleveland,1997,9,50407
40027,cleveland,1997,10,50432
40027,cleveland,1997,11,50456
40027,cleveland,1997,12,50481
40027,cleveland,1998,1,50506
40027,cleveland,1998,2,50525
40027,cleveland,1998,3,50544
40027,cleveland,1998,4,50563
40027,cleveland,1998,5,50582
40027,cleveland,1998,6,50601
40027,cleveland,1998,7,50621
40027,cleveland,1998,8,50640
40027,cleveland,1998,9,50659
40027,cleveland,1998,10,50678
40027,cleveland,1998,11,50697
40027,cleveland,1998,12,50716
40027,cleveland,1999,1,50736
40027,cleveland,1999,2,50722
40027,cleveland,1999,3,50709
40027,cleveland,1999,4,50696
40027,cleveland,1999,5,50682
40027,cleveland,1999,6,50669
40027,cleveland,1999,7,50656
40027,cleveland,1999,8,50642
40027,cleveland,1999,9,50629
40027,cleveland,1999,10,50616
40027,cleveland,1999,11,50602
40027,cleveland,1999,12,50589
40031,comanche,1990,1,25634
40031,comanche,1990,2,25627
40031,comanche,1990,3,25621
40031,comanche,1990,4,25615
40031,comanche,1990,5,25609
40031,comanche,1990,6,25603
40031,comanche,1990,7,25597
40031,comanche,1990,8,25590
40031,comanche,1990,9,25584
40031,comanche,1990,10,25578
40031,comanche,1990,11,25572
40031,comanche,1990,12,25566
40031,comanche,1991,1,25560
40031,comanche,1991,2,25725
40031,comanche,1991,3,25890
40031,comanche,1991,4,26056
40031,comanche,1991,5,26221
40031,comanche,1991,6,26386
40031,comanche,1991,7,26552
40031,comanche,1991,8,26717
40031,comanche,1991,9,26882
40031,comanche,1991,10,27048
40031,comanche,1991,11,27213
40031,comanche,1991,12,27378
40031,comanche,1992,1,27544
40031,comanche,1992,2,27503
40031,comanche,1992,3,27461
40031,comanche,1992,4,27421
40031,comanche,1992,5,27380
40031,comanche,1992,6,27338
40031,comanche,1992,7,27298
40031,comanche,1992,8,27257
40031,comanche,1992,9,27215
40031,comanche,1992,10,27175
40031,comanche,1992,11,27134
40031,comanche,1992,12,27092
40031,comanche,1993,1,27052
40031,comanche,1993,2,27042
40031,comanche,1993,3,27032
40031,comanche,1993,4,27022
40031,comanche,1993,5,27012
40031,comanche,1993,6,27002
40031,comanche,1993,7,26992
40031,comanche,1993,8,26982
40031,comanche,1993,9,26972
40031,comanche,1993,10,26962
40031,comanche,1993,11,26952
40031,comanche,1993,12,26942
40031,comanche,1994,1,26933
40031,comanche,1994,2,26885
40031,comanche,1994,3,26837
40031,comanche,1994,4,26790
40031,comanche,1994,5,26742
40031,comanche,1994,6,26695
40031,comanche,1994,7,26647
40031,comanche,1994,8,26599
40031,comanche,1994,9,26552
40031,comanche,1994,10,26504
40031,comanche,1994,11,26457
40031,comanche,1994,12,26409
40031,comanche,1995,1,26362
40031,comanche,1995,2,26361
40031,comanche,1995,3,26361
40031,comanche,1995,4,26361
40031,comanche,1995,5,26361
40031,comanche,1995,6,26361
40031,comanche,1995,7,26361
40031,comanche,1995,8,26361
40031,comanche,1995,9,26361
40031,comanche,1995,10,26361
40031,comanche,1995,11,26361
40031,comanche,1995,12,26361
40031,comanche,1996,1,26361
40031,comanche,1996,2,26337
40031,comanche,1996,3,26313
40031,comanche,1996,4,26289
40031,comanche,1996,5,26265
40031,comanche,1996,6,26241
40031,comanche,1996,7,26218
40031,comanche,1996,8,26194
40031,comanche,1996,9,26170
40031,comanche,1996,10,26146
40031,comanche,1996,11,26122
40031,comanche,1996,12,26098
40031,comanche,1997,1,26075
40031,comanche,1997,2,26059
40031,comanche,1997,3,26043
40031,comanche,1997,4,26027
40031,comanche,1997,5,26011
40031,comanche,1997,6,25995
40031,comanche,1997,7,25979
40031,comanche,1997,8,25963
40031,comanche,1997,9,25947
40031,comanche,1997,10,25931
40031,comanche,1997,11,25915
40031,comanche,1997,12,25899
40031,comanche,1998,1,25884
40031,comanche,1998,2,25853
40031,comanche,1998,3,25822
40031,comanche,1998,4,25791
40031,comanche,1998,5,25760
40031,comanche,1998,6,25729
40031,comanche,1998,7,25698
40031,comanche,1998,8,25667
40031,comanche,1998,9,25636
40031,comanche,1998,10,25605
40031,comanche,1998,11,25574
40031,comanche,1998,12,25543
40031,comanche,1999,1,25513
40031,comanche,1999,2,25480
40031,comanche,1999,3,25446
40031,comanche,1999,4,25414
40031,comanche,1999,5,25381
40031,comanche,1999,6,25347
40031,comanche,1999,7,25315
40031,comanche,1999,8,25282
40031,comanche,1999,9,25248
40031,comanche,1999,10,25216
40031,comanche,1999,11,25183
40031,comanche,1999,12,25149
40037,creek,1990,1,13273
40037,creek,1990,2,13284
40037,creek,1990,3,13295
40037,creek,1990,4,13306
40037,creek,1990,5,13317
40037,creek,1990,6,13329
40037,creek,1990,7,13340
40037,creek,1990,8,13351
40037,creek,1990,9,13363
40037,creek,1990,10,13374
40037,creek,1990,11,13385
40037,creek,1990,12,13396
40037,creek,1991,1,13408
40037,creek,1991,2,13398
40037,creek,1991,3,13388
40037,creek,1991,4,13378
40037,creek,1991,5,13369
40037,creek,1991,6,13359
40037,creek,1991,7,13349
40037,creek,1991,8,13339
40037,creek,1991,9,13329
40037,creek,1991,10,13320
40037,creek,1991,11,13310
40037,creek,1991,12,13300
40037,creek,1992,1,13291
40037,creek,1992,2,13291
40037,creek,1992,3,13291
40037,creek,1992,4,13291
40037,creek,1992,5,13291
40037,creek,1992,6,13291
40037,creek,1992,7,13291
40037,creek,1992,8,13291
40037,creek,1992,9,13291
40037,creek,1992,10,13291
40037,creek,1992,11,13291
40037,creek,1992,12,13291
40037,creek,1993,1,13292
40037,creek,1993,2,13293
40037,creek,1993,3,13295
40037,creek,1993,4,13297
40037,creek,1993,5,13299
40037,creek,1993,6,13301
40037,creek,1993,7,13303
40037,creek,1993,8,13305
40037,creek,1993,9,13307
40037,creek,1993,10,13309
40037,creek,1993,11,13311
40037,creek,1993,12,13313
40037,creek,1994,1,13315
40037,creek,1994,2,13317
40037,creek,1994,3,13320
40037,creek,1994,4,13322
40037,creek,1994,5,13324
40037,creek,1994,6,13327
40037,creek,1994,7,13330
40037,creek,1994,8,13332
40037,creek,1994,9,13335
40037,creek,1994,10,13337
40037,creek,1994,11,13339
40037,creek,1994,12,13342
40037,creek,1995,1,13345
40037,creek,1995,2,13349
40037,creek,1995,3,13353
40037,creek,1995,4,13357
40037,creek,1995,5,13361
40037,creek,1995,6,13365
40037,creek,1995,7,13370
40037,creek,1995,8,13374
40037,creek,1995,9,13378
40037,creek,1995,10,13382
40037,creek,1995,11,13386
40037,creek,1995,12,13390
40037,creek,1996,1,13395
40037,creek,1996,2,13402
40037,creek,1996,3,13410
40037,creek,1996,4,13418
40037,creek,1996,5,13426
40037,creek,1996,6,13434
40037,creek,1996,7,13442
40037,creek,1996,8,13450
40037,creek,1996,9,13458
40037,creek,1996,10,13466
40037,creek,1996,11,13474
40037,creek,1996,12,13482
40037,creek,1997,1,13490
40037,creek,1997,2,13493
40037,creek,1997,3,13497
40037,creek,1997,4,13501
40037,creek,1997,5,13504
40037,creek,1997,6,13508
40037,creek,1997,7,13512
40037,creek,1997,8,13516
40037,creek,1997,9,13520
40037,creek,1997,10,13523
40037,creek,1997,11,13527
40037,creek,1997,12,13531
40037,creek,1998,1,13535
40037,creek,1998,2,13538
40037,creek,1998,3,13541
40037,creek,1998,4,13545
40037,creek,1998,5,13548
40037,creek,1998,6,13552
40037,creek,1998,7,13555
40037,creek,1998,8,13558
40037,creek,1998,9,13562
40037,creek,1998,10,13565
40037,creek,1998,11,13569
40037,creek,1998,12,13572
40037,creek,1999,1,13576
40037,creek,1999,2,13569
40037,creek,1999,3,13563
40037,creek,1999,4,13556
40037,creek,1999,5,13550
40037,creek,1999,6,13543
40037,creek,1999,7,13537
40037,creek,1999,8,13531
40037,creek,1999,9,13524
40037,creek,1999,10,13518
40037,creek,1999,11,13511
40037,creek,1999,12,13505
40083,logan,1990,1,6577
40083,logan,1990,2,6589
40083,logan,1990,3,6601
40083,logan,1990,4,6613
40083,logan,1990,5,6625
40083,logan,1990,6,6637
40083,logan,1990,7,6649
40083,logan,1990,8,6661
40083,logan,1990,9,6673
40083,logan,1990,10,6685
40083,logan,1990,11,6697
40083,logan,1990,12,6709
40083,logan,1991,1,6722
40083,logan,1991,2,6729
40083,logan,1991,3,6737
40083,logan,1991,4,6744
40083,logan,1991,5,6752
40083,logan,1991,6,6759
40083,logan,1991,7,6767
40083,logan,1991,8,6775
40083,logan,1991,9,6782
40083,logan,1991,10,6790
40083,logan,1991,11,6797
40083,logan,1991,12,6805
40083,logan,1992,1,6813
40083,logan,1992,2,6829
40083,logan,1992,3,6845
40083,logan,1992,4,6861
40083,logan,1992,5,6877
40083,logan,1992,6,6893
40083,logan,1992,7,6909
40083,logan,1992,8,6925
40083,logan,1992,9,6941
40083,logan,1992,10,6957
40083,logan,1992,11,6973
40083,logan,1992,12,6989
40083,logan,1993,1,7006
40083,logan,1993,2,7008
40083,logan,1993,3,7011
40083,logan,1993,4,7013
40083,logan,1993,5,7016
40083,logan,1993,6,7018
40083,logan,1993,7,7021
40083,logan,1993,8,7024
40083,logan,1993,9,7026
40083,logan,1993,10,7029
40083,logan,1993,11,7031
40083,logan,1993,12,7034
40083,logan,1994,1,7037
40083,logan,1994,2,7039
40083,logan,1994,3,7041
40083,logan,1994,4,7044
40083,logan,1994,5,7046
40083,logan,1994,6,7049
40083,logan,1994,7,7051
40083,logan,1994,8,7053
40083,logan,1994,9,7056
40083,logan,1994,10,7058
40083,logan,1994,11,7061
40083,logan,1994,12,7063
40083,logan,1995,1,7066
40083,logan,1995,2,7066
40083,logan,1995,3,7066
40083,logan,1995,4,7066
40083,logan,1995,5,7066
40083,logan,1995,6,7066
40083,logan,1995,7,7066
40083,logan,1995,8,7066
40083,logan,1995,9,7066
40083,logan,1995,10,7066
40083,logan,1995,11,7066
40083,logan,1995,12,7066
40083,logan,1996,1,7066
40083,logan,1996,2,7078
40083,logan,1996,3,7090
40083,logan,1996,4,7103
40083,logan,1996,5,7115
40083,logan,1996,6,7127
40083,logan,1996,7,7140
40083,logan,1996,8,7152
40083,logan,1996,9,7164
40083,logan,1996,10,7177
40083,logan,1996,11,7189
40083,logan,1996,12,7201
40083,logan,1997,1,7214
40083,logan,1997,2,7222
40083,logan,1997,3,7231
40083,logan,1997,4,7239
40083,logan,1997,5,7248
40083,logan,1997,6,7256
40083,logan,1997,7,7265
40083,logan,1997,8,7274
40083,logan,1997,9,7282
40083,logan,1997,10,7291
40083,logan,1997,11,7299
40083,logan,1997,12,7308
40083,logan,1998,1,7317
40083,logan,1998,2,7325
40083,logan,1998,3,7334
40083,logan,1998,4,7343
40083,logan,1998,5,7351
40083,logan,1998,6,7360
40083,logan,1998,7,7369
40083,logan,1998,8,7377
40083,logan,1998,9,7386
40083,logan,1998,10,7395
40083,logan,1998,11,7403
40083,logan,1998,12,7412
40083,logan,1999,1,7421
40083,logan,1999,2,7426
40083,logan,1999,3,7431
40083,logan,1999,4,7437
40083,logan,1999,5,7442
40083,logan,1999,6,7448
40083,logan,1999,7,7453
40083,logan,1999,8,7458
40083,logan,1999,9,7464
40083,logan,1999,10,7469
40083,logan,1999,11,7475
40083,logan,1999,12,7480
40087,mcclain,1990,1,4981
40087,mcclain,1990,2,4986
40087,mcclain,1990,3,4991
40087,mcclain,1990,4,4996
40087,mcclain,1990,5,5001
40087,mcclain,1990,6,5006
40087,mcclain,1990,7,5012
40087,mcclain,1990,8,5017
40087,mcclain,1990,9,5022
40087,mcclain,1990,10,5027
40087,mcclain,1990,11,5032
40087,mcclain,1990,12,5037
40087,mcclain,1991,1,5043
40087,mcclain,1991,2,5047
40087,mcclain,1991,3,5051
40087,mcclain,1991,4,5056
40087,mcclain,1991,5,5060
40087,mcclain,1991,6,5064
40087,mcclain,1991,7,5069
40087,mcclain,1991,8,5073
40087,mcclain,1991,9,5077
40087,mcclain,1991,10,5082
40087,mcclain,1991,11,5086
40087,mcclain,1991,12,5090
40087,mcclain,1992,1,5095
40087,mcclain,1992,2,5105
40087,mcclain,1992,3,5115
40087,mcclain,1992,4,5125
40087,mcclain,1992,5,5135
40087,mcclain,1992,6,5146
40087,mcclain,1992,7,5156
40087,mcclain,1992,8,5166
40087,mcclain,1992,9,5177
40087,mcclain,1992,10,5187
40087,mcclain,1992,11,5197
40087,mcclain,1992,12,5207
40087,mcclain,1993,1,5218
40087,mcclain,1993,2,5228
40087,mcclain,1993,3,5239
40087,mcclain,1993,4,5249
40087,mcclain,1993,5,5260
40087,mcclain,1993,6,5270
40087,mcclain,1993,7,5281
40087,mcclain,1993,8,5292
40087,mcclain,1993,9,5302
40087,mcclain,1993,10,5313
40087,mcclain,1993,11,5323
40087,mcclain,1993,12,5334
40087,mcclain,1994,1,5345
40087,mcclain,1994,2,5357
40087,mcclain,1994,3,5370
40087,mcclain,1994,4,5383
40087,mcclain,1994,5,5395
40087,mcclain,1994,6,5408
40087,mcclain,1994,7,5421
40087,mcclain,1994,8,5433
40087,mcclain,1994,9,5446
40087,mcclain,1994,10,5459
40087,mcclain,1994,11,5471
40087,mcclain,1994,12,5484
40087,mcclain,1995,1,5497
40087,mcclain,1995,2,5501
40087,mcclain,1995,3,5507
40087,mcclain,1995,4,5512
40087,mcclain,1995,5,5516
40087,mcclain,1995,6,5522
40087,mcclain,1995,7,5527
40087,mcclain,1995,8,5531
40087,mcclain,1995,9,5537
40087,mcclain,1995,10,5542
40087,mcclain,1995,11,5546
40087,mcclain,1995,12,5552
40087,mcclain,1996,1,5557
40087,mcclain,1996,2,5564
40087,mcclain,1996,3,5571
40087,mcclain,1996,4,5578
40087,mcclain,1996,5,5585
40087,mcclain,1996,6,5592
40087,mcclain,1996,7,5599
40087,mcclain,1996,8,5606
40087,mcclain,1996,9,5613
40087,mcclain,1996,10,5620
40087,mcclain,1996,11,5627
40087,mcclain,1996,12,5634
40087,mcclain,1997,1,5642
40087,mcclain,1997,2,5648
40087,mcclain,1997,3,5654
40087,mcclain,1997,4,5661
40087,mcclain,1997,5,5667
40087,mcclain,1997,6,5674
40087,mcclain,1997,7,5680
40087,mcclain,1997,8,5686
40087,mcclain,1997,9,5693
40087,mcclain,1997,10,5699
40087,mcclain,1997,11,5706
40087,mcclain,1997,12,5712
40087,mcclain,1998,1,5719
40087,mcclain,1998,2,5728
40087,mcclain,1998,3,5738
40087,mcclain,1998,4,5747
40087,mcclain,1998,5,5756
40087,mcclain,1998,6,5766
40087,mcclain,1998,7,5776
40087,mcclain,1998,8,5785
40087,mcclain,1998,9,5795
40087,mcclain,1998,10,5804
40087,mcclain,1998,11,5813
40087,mcclain,1998,12,5823
40087,mcclain,1999,1,5833
40087,mcclain,1999,2,5837
40087,mcclain,1999,3,5842
40087,mcclain,1999,4,5846
40087,mcclain,1999,5,5850
40087,mcclain,1999,6,5855
40087,mcclain,1999,7,5860
40087,mcclain,1999,8,5864
40087,mcclain,1999,9,5869
40087,mcclain,1999,10,5873
40087,mcclain,1999,11,5877
40087,mcclain,1999,12,5882
40109,oklahoma,1990,1,143192
40109,oklahoma,1990,2,143278
40109,oklahoma,1990,3,143365
40109,oklahoma,1990,4,143452
40109,oklahoma,1990,5,143538
40109,oklahoma,1990,6,143625
40109,oklahoma,1990,7,143712
40109,oklahoma,1990,8,143798
40109,oklahoma,1990,9,143885
40109,oklahoma,1990,10,143972
40109,oklahoma,1990,11,144058
40109,oklahoma,1990,12,144145
40109,oklahoma,1991,1,144232
40109,oklahoma,1991,2,144280
40109,oklahoma,1991,3,144329
40109,oklahoma,1991,4,144377
40109,oklahoma,1991,5,144426
40109,oklahoma,1991,6,144474
40109,oklahoma,1991,7,144523
40109,oklahoma,1991,8,144572
40109,oklahoma,1991,9,144620
40109,oklahoma,1991,10,144669
40109,oklahoma,1991,11,144717
40109,oklahoma,1991,12,144766
40109,oklahoma,1992,1,144815
40109,oklahoma,1992,2,144892
40109,oklahoma,1992,3,144969
40109,oklahoma,1992,4,145047
40109,oklahoma,1992,5,145124
40109,oklahoma,1992,6,145202
40109,oklahoma,1992,7,145279
40109,oklahoma,1992,8,145356
40109,oklahoma,1992,9,145434
40109,oklahoma,1992,10,145511
40109,oklahoma,1992,11,145589
40109,oklahoma,1992,12,145666
40109,oklahoma,1993,1,145744
40109,oklahoma,1993,2,145831
40109,oklahoma,1993,3,145920
40109,oklahoma,1993,4,146008
40109,oklahoma,1993,5,146095
40109,oklahoma,1993,6,146184
40109,oklahoma,1993,7,146272
40109,oklahoma,1993,8,146359
40109,oklahoma,1993,9,146448
40109,oklahoma,1993,10,146536
40109,oklahoma,1993,11,146623
40109,oklahoma,1993,12,146712
40109,oklahoma,1994,1,146800
40109,oklahoma,1994,2,146805
40109,oklahoma,1994,3,146810
40109,oklahoma,1994,4,146815
40109,oklahoma,1994,5,146821
40109,oklahoma,1994,6,146826
40109,oklahoma,1994,7,146831
40109,oklahoma,1994,8,146836
40109,oklahoma,1994,9,146842
40109,oklahoma,1994,10,146847
40109,oklahoma,1994,11,146852
40109,oklahoma,1994,12,146857
40109,oklahoma,1995,1,146863
40109,oklahoma,1995,2,146948
40109,oklahoma,1995,3,147034
40109,oklahoma,1995,4,147120
40109,oklahoma,1995,5,147206
40109,oklahoma,1995,6,147292
40109,oklahoma,1995,7,147378
40109,oklahoma,1995,8,147463
40109,oklahoma,1995,9,147549
40109,oklahoma,1995,10,147635
40109,oklahoma,1995,11,147721
40109,oklahoma,1995,12,147807
40109,oklahoma,1996,1,147893
40109,oklahoma,1996,2,147938
40109,oklahoma,1996,3,147985
40109,oklahoma,1996,4,148031
40109,oklahoma,1996,5,148076
40109,oklahoma,1996,6,148123
40109,oklahoma,1996,7,148169
40109,oklahoma,1996,8,148214
40109,oklahoma,1996,9,148261
40109,oklahoma,1996,10,148307
40109,oklahoma,1996,11,148352
40109,oklahoma,1996,12,148399
40109,oklahoma,1997,1,148445
40109,oklahoma,1997,2,148447
40109,oklahoma,1997,3,148449
40109,oklahoma,1997,4,148451
40109,oklahoma,1997,5,148453
40109,oklahoma,1997,6,148455
40109,oklahoma,1997,7,148458
40109,oklahoma,1997,8,148460
40109,oklahoma,1997,9,148462
40109,oklahoma,1997,10,148464
40109,oklahoma,1997,11,148466
40109,oklahoma,1997,12,148468
40109,oklahoma,1998,1,148471
40109,oklahoma,1998,2,148554
40109,oklahoma,1998,3,148638
40109,oklahoma,1998,4,148722
40109,oklahoma,1998,5,148805
40109,oklahoma,1998,6,148889
40109,oklahoma,1998,7,148973
40109,oklahoma,1998,8,149056
40109,oklahoma,1998,9,149140
40109,oklahoma,1998,10,149224
40109,oklahoma,1998,11,149307
40109,oklahoma,1998,12,149391
40109,oklahoma,1999,1,149475
40109,oklahoma,1999,2,149477
40109,oklahoma,1999,3,149480
40109,oklahoma,1999,4,149483
40109,oklahoma,1999,5,149486
40109,oklahoma,1999,6,149489
40109,oklahoma,1999,7,149492
40109,oklahoma,1999,8,149494
40109,oklahoma,1999,9,149497
40109,oklahoma,1999,10,149500
40109,oklahoma,1999,11,149503
40109,oklahoma,1999,12,149506
40113,osage,1990,1,8539
40113,osage,1990,2,8538
40113,osage,1990,3,8538
40113,osage,1990,4,8538
40113,osage,1990,5,8538
40113,osage,1990,6,8537
40113,osage,1990,7,8537
40113,osage,1990,8,8537
40113,osage,1990,9,8537
40113,osage,1990,10,8536
40113,osage,1990,11,8536
40113,osage,1990,12,8536
40113,osage,1991,1,8536
40113,osage,1991,2,8536
40113,osage,1991,3,8536
40113,osage,1991,4,8536
40113,osage,1991,5,8536
40113,osage,1991,6,8536
40113,osage,1991,7,8536
40113,osage,1991,8,8536
40113,osage,1991,9,8536
40113,osage,1991,10,8536
40113,osage,1991,11,8536
40113,osage,1991,12,8536
40113,osage,1992,1,8537
40113,osage,1992,2,8544
40113,osage,1992,3,8551
40113,osage,1992,4,8559
40113,osage,1992,5,8566
40113,osage,1992,6,8574
40113,osage,1992,7,8581
40113,osage,1992,8,8588
40113,osage,1992,9,8596
40113,osage,1992,10,8603
40113,osage,1992,11,8611
40113,osage,1992,12,8618
40113,osage,1993,1,8626
40113,osage,1993,2,8617
40113,osage,1993,3,8609
40113,osage,1993,4,8601
40113,osage,1993,5,8593
40113,osage,1993,6,8585
40113,osage,1993,7,8577
40113,osage,1993,8,8569
40113,osage,1993,9,8561
40113,osage,1993,10,8553
40113,osage,1993,11,8545
40113,osage,1993,12,8537
40113,osage,1994,1,8529
40113,osage,1994,2,8525
40113,osage,1994,3,8522
40113,osage,1994,4,8519
40113,osage,1994,5,8516
40113,osage,1994,6,8513
40113,osage,1994,7,8510
40113,osage,1994,8,8507
40113,osage,1994,9,8504
40113,osage,1994,10,8501
40113,osage,1994,11,8498
40113,osage,1994,12,8495
40113,osage,1995,1,8492
40113,osage,1995,2,8492
40113,osage,1995,3,8492
40113,osage,1995,4,8493
40113,osage,1995,5,8493
40113,osage,1995,6,8494
40113,osage,1995,7,8494
40113,osage,1995,8,8494
40113,osage,1995,9,8495
40113,osage,1995,10,8495
40113,osage,1995,11,8496
40113,osage,1995,12,8496
40113,osage,1996,1,8497
40113,osage,1996,2,8497
40113,osage,1996,3,8498
40113,osage,1996,4,8498
40113,osage,1996,5,8499
40113,osage,1996,6,8499
40113,osage,1996,7,8500
40113,osage,1996,8,8501
